group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,montone_rasterize,64,,,49545297.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49558503.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49533720.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49569193.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49570447.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49694379.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49602806.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49484527.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49540870.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49686787.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49610401.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49600784.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,52377524.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,53990487.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49582069.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49696423.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,50107116.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49872324.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49766884.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49528928.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49588592.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49588064.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49612183.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49543876.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49536072.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49564124.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49569063.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49655284.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49784468.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49516826.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49537765.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49844031.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49569765.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,55362712.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49686261.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49606663.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49650185.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49613709.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49502871.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49477913.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49575197.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49550620.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49558345.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49714986.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49836626.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49562641.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49567719.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49714928.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49905967.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49855161.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49721439.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49574184.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49558061.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,53617025.0,ns,24
