group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,geo_rasterize,64,,,60876662.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60899646.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60926275.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60786673.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60933570.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60853779.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60892764.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60921929.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60879870.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,62217781.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60980197.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60860452.0,ns,5
